tile_id,province_id,biome,latitude,longitude
837a6afffffffff,WHOLE_KE,Forest_Cell,-0.49365869526997197,35.98782325277486
830d93fffffffff,RUS-2321,Ice_Cell,65.20763693577321,178.03115345449453
8326c8fffffffff,USA-3536,Plains_Cell,33.36367021765483,-96.76144199899728
83b2e5fffffffff,WHOLE_AR,Mountain_Cell,-30.92654693209537,-69.09862786260926
830e24fffffffff,CAN-634,Ice_Cell,63.58824553526776,-71.12058242068218
83006bfffffffff,WHOLE_GL,Ice_Cell,82.66445379002907,-29.91544205587694
832744fffffffff,USA-3562,Forest_Cell,46.45722401713776,-86.55370368196331
8311abfffffffff,RUS-2360,Forest_Cell,56.88415486640213,38.24381313732031
836102fffffffff,WHOLE_LK,Forest_Cell,6.568452215456338,80.7594385580593
837a52fffffffff,WHOLE_KE,Plains_Cell,3.0406471641938406,40.50276120244654
8341a9fffffffff,CHN-1817,Forest_Cell,25.565993770705163,114.19931137841795
83ef86fffffffff,WHOLE_AQ,Glacial_Cell,-78.63987632693842,4.049823960609556
8366cefffffffff,WHOLE_PE,Forest_Cell,-0.3587452460829529,-74.70131990751625
832c8bfffffffff,WHOLE_IR,Forest_Cell,32.94090947209842,50.993577106615945
838298fffffffff,WHOLE_CM,Plains_Cell,4.290499068639493,13.889199252227973
836b8bfffffffff,WHOLE_CF,Plains_Cell,5.849999403514,21.610476620895177
83386afffffffff,WHOLE_TN,Forest_Cell,36.02775499687012,10.504385424713375
835865fffffffff,WHOLE_NE,Desert_Cell,18.145112945390675,14.128062432733815
83118cfffffffff,RUS-2364,Forest_Cell,55.89374499071577,38.92988685672601
83f160fffffffff,WHOLE_AQ,Glacial_Cell,-87.65342401576896,6.086260036544716
831e70fffffffff,WHOLE_UA,Forest_Cell,49.53754694084407,25.927723529598776
83e540fffffffff,WHOLE_AQ,Glacial_Cell,-68.62330023978795,104.2854080896788
83f119fffffffff,WHOLE_AQ,Glacial_Cell,-82.3670728355343,92.35719487297496
8320a3fffffffff,WHOLE_KG,Plains_Cell,39.6164935577262,69.78642985137294
831f55fffffffff,WHOLE_PL,Forest_Cell,53.95149425047504,21.89471766981389
832a90fffffffff,USA-3550,Forest_Cell,40.15075149859336,-83.95043213814448
831bb2fffffffff,CAN-686,Forest_Cell,52.98574934344027,-61.727144166287914
832749fffffffff,USA-3562,Forest_Cell,41.94119252625359,-84.41372754047259
83068dfffffffff,WHOLE_GL,Glacial_Cell,70.22125080420395,-50.05241371763633
83250dfffffffff,WHOLE_MN,Mountain_Cell,51.62372467650205,99.84859621625762
839681fffffffff,WHOLE_TZ,Plains_Cell,-6.256109246206144,32.33243712918829
833d94fffffffff,IND-3261,Forest_Cell,23.88486220206914,75.52259231599064
83588afffffffff,WHOLE_NG,Forest_Cell,6.148012952100665,5.6564832184888045
83800cfffffffff,BRA-593,Forest_Cell,-3.3074385827906623,-44.04811152838608
8304cbfffffffff,RUS-2321,Ice_Cell,66.57698884836707,171.5404538061854
8329b2fffffffff,USA-3520,Forest_Cell,35.14197285027776,-112.39235931328338
83838afffffffff,WHOLE_CG,Plains_Cell,-3.272496077111787,15.205897630511487
832640fffffffff,USA-3546,Plains_Cell,38.31366675569693,-89.73755727516323
836a86fffffffff,WHOLE_CD,Forest_Cell,1.2341242499669707,20.654645349797974
83f133fffffffff,WHOLE_AQ,Glacial_Cell,-81.96447307057345,127.42120446857116
8358a4fffffffff,WHOLE_BJ,Plains_Cell,11.256456323340016,1.9452534297070783
835940fffffffff,WHOLE_NE,Desert_Cell,20.982116051778842,9.753855219185615
839605fffffffff,WHOLE_ZM,Plains_Cell,-14.223549668547076,28.35686910726049
839d4bfffffffff,AUS-2657,Plains_Cell,-20.78532461502586,138.4763382472763
83b251fffffffff,WHOLE_AR,Plains_Cell,-31.322333883458576,-66.04807278470851
83f142fffffffff,WHOLE_AQ,Glacial_Cell,-84.48826131027147,44.39620929421585
838124fffffffff,BRA-601,Plains_Cell,-16.72414285937935,-43.31008645871512
832d99fffffffff,WHOLE_IQ,Desert_Cell,33.242429180708626,41.907095943950736
835906fffffffff,WHOLE_ML,Plains_Cell,20.33720816703351,0.5774131789663652
831450fffffffff,RUS-2614,Forest_Cell,56.365665818753854,137.2910540511567
8372d3fffffffff,WHOLE_PG,Forest_Cell,-5.082430415033707,141.9195358713644
838aa5fffffffff,BRA-602,Forest_Cell,-7.454493637872211,-58.14727801105934
83ee84fffffffff,WHOLE_AQ,Glacial_Cell,-71.78798787861275,-9.801333182045017
833ca9fffffffff,IND-3256,Forest_Cell,23.935175537166657,86.92805864074917
83b369fffffffff,WHOLE_PY,Plains_Cell,-23.049461253847696,-59.793835579192006
83244dfffffffff,CHN-1838,Plains_Cell,45.29963001155822,115.21383904251974
836605fffffffff,WHOLE_CO,Forest_Cell,9.369692847245314,-73.83615549756352
8306aefffffffff,WHOLE_GL,Glacial_Cell,72.67196442892042,-45.085352238924784
839edefffffffff,WHOLE_SB,Forest_Cell,-9.145901269108696,160.3719008110483
830361fffffffff,WHOLE_GL,Glacial_Cell,80.8555348634576,-44.36789558697552
830a08fffffffff,RUS-2603,Ice_Cell,66.59668976344705,93.78781772260011
833c30fffffffff,WHOLE_NP,Forest_Cell,28.430178274732356,82.70990345735599
836793fffffffff,WHOLE_NI,Forest_Cell,12.182893448947503,-84.22857340429812
83f181fffffffff,WHOLE_AQ,Glacial_Cell,-77.10933047567354,103.29666152437133
83e56afffffffff,WHOLE_AQ,Glacial_Cell,-70.41749655916284,101.75341955925114
83f2a4fffffffff,WHOLE_AQ,Glacial_Cell,-83.71504190318507,-167.38887790014311
8312d4fffffffff,CAN-633,Forest_Cell,51.72790658503951,-121.11749867204128
83b8cafffffffff,AUS-2651,Desert_Cell,-22.03860116403423,124.24726923351129
833d26fffffffff,WHOLE_PK,Mountain_Cell,35.26480940730149,75.7979097339288
839d76fffffffff,AUS-2657,Plains_Cell,-22.442202550150032,146.6078883501563
8340a3fffffffff,CHN-1807,Forest_Cell,31.674802767970938,112.17306529657584
832560fffffffff,RUS-2602,Forest_Cell,54.65576096628813,105.5612042911881
83136afffffffff,CAN-635,Ice_Cell,63.52635668124325,-102.29340402668313
83538efffffffff,WHOLE_SD,Plains_Cell,18.973681861115914,37.276556079015364
83ec06fffffffff,WHOLE_AQ,Glacial_Cell,-68.59062699042663,149.7118335881312
833c59fffffffff,CHN-1662,Forest_Cell,28.52640249848939,97.23079022134938
8324a3fffffffff,CHN-1150,Desert_Cell,39.69469661735456,97.23439679599286
83728dfffffffff,IDN-558,Forest_Cell,-2.5974442299804483,138.5502252852898
83bed9fffffffff,AUS-2657,Plains_Cell,-25.64477492286631,145.26547193957143
836a34fffffffff,WHOLE_CF,Plains_Cell,9.42034824089606,22.904662783756898
8328d2fffffffff,USA-3519,Forest_Cell,48.72248461443152,-120.18325802442665
833e04fffffffff,WHOLE_LY,Desert_Cell,29.216251773216072,22.39947579007623
835226fffffffff,WHOLE_SA,Desert_Cell,22.175673738149886,42.58461996986828
836894fffffffff,IDN-1931,Forest_Cell,-1.2688377088117193,112.43857499941888
83ef11fffffffff,WHOLE_AQ,Glacial_Cell,-82.20846916453382,-29.695876208239948
836488fffffffff,WHOLE_MM,Forest_Cell,18.056310447860213,95.16053744667254
831491fffffffff,CHN-1839,Forest_Cell,46.54597404187947,128.66645116161573
832d73fffffffff,RUS-2371,Plains_Cell,45.39387725408368,39.0739507769178
833e32fffffffff,WHOLE_LY,Desert_Cell,28.246299803138545,19.015153065369216
83b893fffffffff,AUS-2650,Desert_Cell,-20.222163712637528,135.55226113400542
833ee2fffffffff,WHOLE_EG,Desert_Cell,22.93650777086878,26.01666725335383
835541fffffffff,WHOLE_ML,Desert_Cell,18.424155012118735,-5.066916036865734
83a734fffffffff,AUS-2651,Forest_Cell,-31.501034065628875,117.4768252329552
8320d4fffffffff,CHN-1756,Desert_Cell,39.163373805450384,77.64409769181401
83b892fffffffff,AUS-2650,Desert_Cell,-20.084992067808606,136.68332894737514
838028fffffffff,BRA-593,Plains_Cell,-5.054487910823935,-45.11224199348171
83e174fffffffff,WHOLE_AQ,Glacial_Cell,-67.54393955275734,57.73127757872088
8314a0fffffffff,CHN-1838,Forest_Cell,50.13009073605004,125.21905611801614
836030fffffffff,IND-3263,Forest_Cell,10.736173158182483,77.74138450002256
837a70fffffffff,WHOLE_KE,Plains_Cell,-0.7155858945032892,40.4824733866289
83319cfffffffff,CHN-1811,Forest_Cell,37.62995782147515,114.79732604520423
8324f6fffffffff,CHN-1838,Desert_Cell,39.38750672105268,102.04523176685571
83e76cfffffffff,WHOLE_AQ,Glacial_Cell,-74.62958088973835,9.18102840695794
834323fffffffff,WHOLE_IR,Desert_Cell,31.064395605012503,53.64761442902449
835834fffffffff,WHOLE_ML,Plains_Cell,15.824997554791716,2.8806266423643128
833db1fffffffff,IND-3250,Forest_Cell,25.92938199422342,75.76998473538973
831416fffffffff,CHN-1839,Forest_Cell,52.06077328348608,124.69977324729138
838aacfffffffff,BRA-592,Forest_Cell,-5.708362383469293,-59.02283813356435
831236fffffffff,CAN-635,Ice_Cell,61.02408122708303,-125.81879239628054
83389afffffffff,WHOLE_ML,Desert_Cell,22.783622853205863,-2.603605576965196
8314d3fffffffff,RUS-2614,Forest_Cell,48.77569382671327,138.01891088294502
83382afffffffff,WHOLE_DZ,Forest_Cell,34.953893819812876,1.1624761784226505
83e568fffffffff,WHOLE_AQ,Glacial_Cell,-71.55801298150911,101.93918747245596
83424efffffffff,WHOLE_PK,Desert_Cell,29.853775540186277,72.86659123385296
830781fffffffff,WHOLE_GL,Glacial_Cell,76.11465585268104,-27.49680127831977
8348e6fffffffff,WHOLE_MX,Forest_Cell,29.194357690784557,-107.91265725627015
83541dfffffffff,WHOLE_SN,Plains_Cell,14.65261348973477,-13.861671154732258
834058fffffffff,CHN-1810,Forest_Cell,28.010839481038975,99.35248625320044
83ec21fffffffff,WHOLE_AQ,Glacial_Cell,-70.7035917872747,156.41374259027506
830f32fffffffff,CAN-634,Glacial_Cell,70.64675970809803,-72.54011034462779
831464fffffffff,RUS-2612,Forest_Cell,61.88376632040786,133.74581319785136
832512fffffffff,WHOLE_MN,Forest_Cell,47.74731170686122,91.42802452983655
830fb0fffffffff,CAN-634,Ice_Cell,69.48362998543024,-92.7922602815543
83259efffffffff,CHN-1756,Desert_Cell,40.61133850498184,91.20591203240681
83a376fffffffff,WHOLE_MG,Forest_Cell,-12.477089358260951,49.38973972938721
8342cefffffffff,IND-3264,Desert_Cell,22.561796239200085,72.31405226243453
8312a9fffffffff,CAN-633,Forest_Cell,54.80578628826921,-122.42213595423593
831745fffffffff,RUS-2321,Ice_Cell,62.59418054543453,173.04314379464978
830d56fffffffff,USA-3563,Ice_Cell,67.82635195368108,-150.4803595762192
830b71fffffffff,RUS-2382,Ice_Cell,67.96933310191355,71.87671452311587
838a21fffffffff,BRA-595,Forest_Cell,-9.812891286247186,-64.74752136768
839544fffffffff,IDN-554,Forest_Cell,-3.505946323239907,126.40004835984298
833c43fffffffff,CHN-1662,Mountain_Cell,30.02051674310296,95.43040350937223
8308dcfffffffff,WHOLE_FI,Forest_Cell,65.84736699433354,27.14940136913574
831063fffffffff,RUS-2383,Forest_Cell,66.88432793995456,54.730463110736586
83c991fffffffff,AUS-2651,Forest_Cell,-33.60575876159463,116.12892396511899
83e722fffffffff,WHOLE_AQ,Glacial_Cell,-70.57976994991087,41.70634579209039
83a8f2fffffffff,BRA-601,Plains_Cell,-18.302495403161604,-46.47966362683997
83974efffffffff,WHOLE_BW,Plains_Cell,-18.9253254687525,22.504098030612777
832575fffffffff,RUS-2602,Plains_Cell,53.68043517383061,103.02533295648851
83962afffffffff,WHOLE_ZM,Plains_Cell,-14.156047910992003,27.140744553394462
834448fffffffff,USA-3528,Forest_Cell,33.377731558125824,-93.22077679851003
8394e8fffffffff,AUS-2650,Plains_Cell,-15.337549114281249,131.41072481284203
830b2cfffffffff,RUS-2396,Forest_Cell,63.81520687976788,66.905935912714
8324c9fffffffff,CHN-1805,Forest_Cell,38.30856180942314,110.77224595275298
830e42fffffffff,CAN-683,Forest_Cell,53.40884114162708,-71.38598049541976
8394cafffffffff,AUS-2650,Desert_Cell,-18.826302822525268,132.080951125335
835559fffffffff,WHOLE_MR,Plains_Cell,16.103228541821757,-6.753831045650792
830e60fffffffff,CAN-683,Forest_Cell,55.247281754662,-65.18573351242465
8348c1fffffffff,USA-3524,Forest_Cell,33.32129644874108,-108.82685498857084
836b2afffffffff,WHOLE_SD,Plains_Cell,15.04366126861651,24.319181795191138
8396d2fffffffff,WHOLE_CD,Forest_Cell,-3.0601151557317854,28.37862870403637
830b36fffffffff,RUS-2397,Forest_Cell,58.292987576965444,70.79202467982401
838163fffffffff,BRA-596,Plains_Cell,-10.15472972050085,-50.354979776042406
8325a8fffffffff,WHOLE_MN,Forest_Cell,46.045571472331794,93.5850189158776
838033fffffffff,BRA-621,Forest_Cell,-5.74721368618613,-39.9898743300349
83a870fffffffff,BRA-600,Forest_Cell,-22.069337020489794,-54.82262102258532
839602fffffffff,WHOLE_CD,Plains_Cell,-12.241008562843014,29.677875017988644
830b51fffffffff,RUS-2382,Ice_Cell,68.19094970157812,79.43940361653308
835858fffffffff,WHOLE_CM,Plains_Cell,11.444084894103463,14.946127268217523
838131fffffffff,BRA-624,Forest_Cell,-14.489196017766083,-41.17818351686786
83f143fffffffff,WHOLE_AQ,Glacial_Cell,-83.956101777051,34.603195864872106
83f000fffffffff,WHOLE_AQ,Glacial_Cell,-79.22098635627609,72.57079775696246
83f2eafffffffff,WHOLE_AQ,Glacial_Cell,-77.98396024753484,-101.75152229971064
833d5efffffffff,CHN-1662,Mountain_Cell,33.050347309782076,88.49231215510056
832830fffffffff,USA-3521,Forest_Cell,38.19320895493081,-122.19619675659699
83446bfffffffff,USA-3536,Forest_Cell,31.897849854351268,-94.67138269451927
83675dfffffffff,WHOLE_VE,Desert_Cell,9.565689643068307,-68.19320514244882
830ed9fffffffff,CAN-682,Forest_Cell,49.637252360236296,-84.95108007759434
8396a0fffffffff,WHOLE_TZ,Plains_Cell,-9.360604062560006,33.99549536954872
838aa6fffffffff,BRA-594,Forest_Cell,-7.559826566592093,-56.227370247771695
837a18fffffffff,WHOLE_SO,Plains_Cell,2.768975284181087,44.7992777255503
83b201fffffffff,WHOLE_CL,Forest_Cell,-27.338520397190965,-69.83841394005798
833fa4fffffffff,WHOLE_LY,Forest_Cell,32.13770440888409,12.163861650125497
83a713fffffffff,AUS-2651,Desert_Cell,-27.17288813691621,116.73018487533768
835942fffffffff,WHOLE_NE,Desert_Cell,19.976782832301964,9.236714982349804
836758fffffffff,WHOLE_VE,Plains_Cell,9.204390386599336,-69.13904630447587
838b42fffffffff,BRA-576,Forest_Cell,-10.695516406032937,-68.6147386200888
8320ddfffffffff,CHN-1756,Desert_Cell,39.714428411130584,83.01888233250149
834981fffffffff,WHOLE_MX,Forest_Cell,20.4847422250053,-101.93496068921594
83ce94fffffffff,WHOLE_AR,Plains_Cell,-41.07971056408807,-67.63674269039622
838b95fffffffff,BRA-602,Forest_Cell,-12.228276244268207,-54.440631657464415
8300b6fffffffff,RUS-2382,Ice_Cell,73.29818103887862,71.36117604612409
831946fffffffff,WHOLE_GB,Forest_Cell,54.50379234894321,-0.8537977362808794
83f256fffffffff,WHOLE_AQ,Glacial_Cell,-77.39138859496904,-119.99879494388492
830344fffffffff,WHOLE_GL,Ice_Cell,81.67012772168019,-57.7186115642899
83480bfffffffff,WHOLE_MX,Desert_Cell,28.123318734052084,-110.30424793277
83b8c2fffffffff,AUS-2651,Desert_Cell,-22.787037082010922,126.78512526095624
83a8e3fffffffff,BRA-1294,Plains_Cell,-18.088498700295368,-50.60999468552081
831ef1fffffffff,WHOLE_RS,Forest_Cell,43.21205693728797,21.442012860716577
831288fffffffff,CAN-633,Forest_Cell,52.42750487050795,-124.25542507792683
838176fffffffff,BRA-624,Plains_Cell,-11.474337920968072,-46.29834522819742
831103fffffffff,RUS-2336,Forest_Cell,60.7222066772467,33.211738333965194
83241efffffffff,CHN-1838,Desert_Cell,42.09402299492583,101.09508867451308
839658fffffffff,WHOLE_AO,Plains_Cell,-9.602653607031067,20.286607540512076
830a5efffffffff,RUS-2603,Forest_Cell,69.67422698844291,103.6045695438855
833d75fffffffff,CHN-1756,Mountain_Cell,37.09950724321199,84.8890329820155
8304b0fffffffff,RUS-2612,Forest_Cell,66.42752781283362,133.68790408272315
83f055fffffffff,WHOLE_AQ,Glacial_Cell,-77.09517536479885,44.27346926449067
835252fffffffff,WHOLE_YE,Desert_Cell,15.639069428924435,47.67843453950838
83f092fffffffff,WHOLE_AQ,Glacial_Cell,-68.35199917163368,87.74108606971922
832cf0fffffffff,WHOLE_IR,Desert_Cell,36.15282943014963,50.14198944575009
835822fffffffff,WHOLE_NE,Plains_Cell,15.942123141535706,5.0531228403857185
831f1afffffffff,WHOLE_DE,Forest_Cell,51.128045713407936,12.295297282602396
8354f5fffffffff,WHOLE_GW,Plains_Cell,12.275699934157878,-15.365139125521326
831092fffffffff,WHOLE_KZ,Desert_Cell,48.66894141256318,48.87801324767496
832db2fffffffff,WHOLE_JO,Desert_Cell,31.253514039946186,35.498105909687915
831140fffffffff,RUS-2333,Ice_Cell,66.95529884825231,40.15192410705493
835464fffffffff,WHOLE_ML,Plains_Cell,15.442535277614716,-6.024742296054425
838063fffffffff,BRA-594,Forest_Cell,-1.9913879169795337,-50.10545585863515
833154fffffffff,CHN-1828,Forest_Cell,42.518631920892126,125.76313103650659
83bc4afffffffff,ZAF-1188,Desert_Cell,-31.38428592722469,20.723447142308665
831e45fffffffff,WHOLE_UA,Forest_Cell,49.18775355693927,30.953242031500572
8327b2fffffffff,CAN-632,Plains_Cell,49.60438768649045,-110.72651674898086
8383aefffffffff,WHOLE_AO,Plains_Cell,-7.2480479823934925,15.903193545439182
833d90fffffffff,IND-3261,Forest_Cell,23.30976838755242,76.48191088603971
837516fffffffff,WHOLE_CI,Plains_Cell,8.58500309123515,-6.4129117713307915
838a35fffffffff,BRA-595,Forest_Cell,-10.53518920405913,-62.02562234757576
8306e2fffffffff,WHOLE_GL,Glacial_Cell,67.04330308782009,-43.67342705493766
834061fffffffff,CHN-1810,Forest_Cell,22.464504822933634,100.94308881866719
83028dfffffffff,CAN-635,Ice_Cell,73.15557723046751,-119.94194124080617
8368a1fffffffff,WHOLE_MY,Forest_Cell,3.2443912618784196,114.81513396544676
83b874fffffffff,AUS-2651,Desert_Cell,-31.92100601111079,125.16122685890755
8328adfffffffff,USA-3525,Desert_Cell,43.089750671299065,-121.22190230381138
830e0efffffffff,CAN-683,Ice_Cell,58.39261826258458,-76.90739076637139
839cd6fffffffff,WHOLE_PG,Forest_Cell,-6.831731961205321,143.37838205351818
833d4dfffffffff,CHN-1151,Desert_Cell,36.85897279268799,92.24390190710875
830ad8fffffffff,RUS-2612,Forest_Cell,63.32441820012723,113.59089181351953
83060afffffffff,WHOLE_GL,Glacial_Cell,67.63358310851397,-36.43829291145159
8382d9fffffffff,WHOLE_NG,Coastal_Cell,4.487816343769479,5.846148979542797
83751efffffffff,WHOLE_CI,Forest_Cell,6.605673130995375,-5.383827729730728
83ad8efffffffff,WHOLE_NA,Desert_Cell,-25.344770557928676,17.555341732595068
838b10fffffffff,WHOLE_BO,Forest_Cell,-15.073207032530542,-60.3722882390948
830cf5fffffffff,USA-3563,Ice_Cell,59.762641923414265,-161.66074167180366
8308e1fffffffff,WHOLE_SE,Ice_Cell,67.58771830092395,18.456247174927622
835956fffffffff,WHOLE_NE,Plains_Cell,18.86634639163226,6.417399532152437
83f0a9fffffffff,WHOLE_AQ,Glacial_Cell,-74.48464238068833,72.46149286202645
836671fffffffff,WHOLE_CO,Plains_Cell,6.1204578053866046,-69.36406556453771
83f040fffffffff,WHOLE_AQ,Glacial_Cell,-77.13189781882002,35.781815349815126
833f81fffffffff,WHOLE_LY,Desert_Cell,28.202692185820407,15.027434842274344
83a952fffffffff,BRA-613,Forest_Cell,-26.352739520832237,-52.96626718695736
83b85cfffffffff,AUS-2651,Desert_Cell,-28.21967541630453,122.14713616088382
83315bfffffffff,WHOLE_KP,Forest_Cell,38.6032612820638,127.55253334018383
830e49fffffffff,CAN-683,Forest_Cell,49.369297653723045,-67.91300712047824
83e745fffffffff,WHOLE_AQ,Glacial_Cell,-72.58602375648611,12.738544443531387
838aa8fffffffff,BRA-592,Forest_Cell,-4.579104748271597,-58.975781444238926
837514fffffffff,WHOLE_CI,Plains_Cell,8.911369011899296,-5.458872693507878
835564fffffffff,WHOLE_ML,Desert_Cell,22.497520791570278,-3.6994685798131752
836b50fffffffff,WHOLE_SD,Plains_Cell,11.984092720240431,28.21871900047718
8305a0fffffffff,RUS-2612,Ice_Cell,72.35442598205468,113.15183999313247
832482fffffffff,CHN-1151,Desert_Cell,36.81202876929923,97.05866279307169
834325fffffffff,WHOLE_IR,Desert_Cell,32.54060329144018,52.20969604161378
831054fffffffff,RUS-2383,Forest_Cell,63.09113196494393,54.04438680511126
834050fffffffff,CHN-1809,Forest_Cell,27.682877088562407,102.67925174203229
838a4cfffffffff,WHOLE_CO,Forest_Cell,-1.9198954204364418,-70.90720158935027
83b9b6fffffffff,AUS-2654,Plains_Cell,-29.951004154245435,143.3313433811595
83438efffffffff,WHOLE_OM,Plains_Cell,22.616302623187043,58.224056257132276
8306d4fffffffff,WHOLE_GL,Ice_Cell,68.36849070568448,-51.82151901325179
831022fffffffff,RUS-2359,Forest_Cell,60.49246786628596,41.20810560322855
83bc89fffffffff,WHOLE_MZ,Forest_Cell,-26.442499151352482,32.75828475480236
83ecd0fffffffff,WHOLE_AQ,Glacial_Cell,-67.60230827017023,125.97640192603109
838a5efffffffff,BRA-592,Forest_Cell,-1.2266644695452558,-67.05249013027267
831f18fffffffff,WHOLE_DE,Forest_Cell,52.03746014309454,13.075441621988508
836aeefffffffff,WHOLE_UG,Plains_Cell,2.6372989526923614,30.971116141015163
837ad0fffffffff,WHOLE_ET,Plains_Cell,8.145259071624238,43.69439110021207
835354fffffffff,WHOLE_SA,Desert_Cell,24.498663138300945,46.032936240328915
833d28fffffffff,CHN-1756,Mountain_Cell,35.91951297772099,80.85758751008856
836a58fffffffff,WHOLE_KE,Plains_Cell,4.32593533850585,34.42780900669929
836a31fffffffff,WHOLE_SS,Plains_Cell,8.447050138923332,24.55484161709962
83c2c6fffffffff,WHOLE_UY,Plains_Cell,-33.933979097796836,-56.38466825945383
834032fffffffff,CHN-1808,Forest_Cell,27.239763411877252,112.65525222207305
838ae3fffffffff,BRA-592,Forest_Cell,-1.6167349901224435,-63.4172584760241
8340c0fffffffff,CHN-1809,Mountain_Cell,32.383259039523814,103.23129778195896
838b5dfffffffff,BRA-576,Forest_Cell,-8.913833711040118,-69.46747882050248
830a6dfffffffff,RUS-2603,Ice_Cell,75.30735824510334,90.17833706915029
838394fffffffff,WHOLE_CD,Plains_Cell,-4.578137109543273,20.14650812657414
83f052fffffffff,WHOLE_AQ,Glacial_Cell,-75.73402784317443,51.19231797109375
83c2d4fffffffff,WHOLE_UY,Plains_Cell,-34.1872338309775,-54.3480196186954
83599bfffffffff,WHOLE_TG,Plains_Cell,10.334784234319386,0.5708640328101195
830d53fffffffff,USA-3563,Forest_Cell,66.093551398339,-149.24936754697342
8307b2fffffffff,WHOLE_GL,Ice_Cell,80.20564542547629,-22.740929717719894
830812fffffffff,WHOLE_SE,Forest_Cell,62.14111708908466,13.049874451533794
83125efffffffff,CAN-631,Plains_Cell,53.39513338840637,-109.64714580386963
832cdafffffffff,WHOLE_IR,Desert_Cell,34.06456695735003,56.47443275135464
8312ddfffffffff,CAN-633,Forest_Cell,49.463946094117254,-116.23470508511905
838b73fffffffff,WHOLE_BO,Forest_Cell,-12.46011304770454,-67.75912769229177
830aa5fffffffff,RUS-2603,Forest_Cell,59.910985561850815,92.90149798400026
83b8c0fffffffff,AUS-2651,Desert_Cell,-23.702547573789207,126.21067557680523
8348abfffffffff,WHOLE_MX,Desert_Cell,28.868769904420223,-103.26925724043214
838a75fffffffff,BRA-592,Forest_Cell,-6.153312151100666,-68.31250559323759
838ca9fffffffff,IDN-1229,Forest_Cell,-4.369915823023834,104.5990019605158
8324d3fffffffff,CHN-1150,Mountain_Cell,36.078055990105895,104.78742216358341
83302dfffffffff,WHOLE_KP,Forest_Cell,39.76548050181895,125.81445206337175
8320b4fffffffff,WHOLE_TM,Plains_Cell,37.904540674494505,65.88095990333674
83be5afffffffff,AUS-2654,Forest_Cell,-31.94308043091556,143.6421251538079
834815fffffffff,WHOLE_MX,Forest_Cell,24.351711305647523,-105.98264042632778
838382fffffffff,WHOLE_CD,Plains_Cell,-4.429197301032939,17.88150088371261
834095fffffffff,CHN-1812,Forest_Cell,34.320894077802954,113.28982570942914
8327a9fffffffff,USA-3516,Plains_Cell,47.56008097128411,-100.85241631290624
832c08fffffffff,WHOLE_AZ,Desert_Cell,40.84816276704398,47.49095561937984
833c44fffffffff,CHN-1662,Mountain_Cell,31.461295857961765,93.61172721242234
8310a9fffffffff,RUS-2384,Forest_Cell,56.53395066289581,50.79717911679291
831e71fffffffff,WHOLE_UA,Forest_Cell,49.445015683327654,27.613462416684378
838b13fffffffff,BRA-602,Forest_Cell,-13.98713483415745,-60.323059115847705
836591fffffffff,WHOLE_KH,Forest_Cell,14.123868341132711,104.945599060685
834009fffffffff,CHN-1153,Forest_Cell,27.086344588358536,104.7526115363934
830f9dfffffffff,CAN-634,Ice_Cell,64.5207813555498,-90.4542638607817
83814bfffffffff,BRA-594,Forest_Cell,-4.880750252748095,-51.19732202256479
832eddfffffffff,RUS-2611,Forest_Cell,45.98703238539383,134.9282231305309
8354e4fffffffff,WHOLE_SN,Plains_Cell,13.016804904331103,-13.290132381349085
83b203fffffffff,WHOLE_CL,Forest_Cell,-27.861345856722295,-70.92389019637865
8366e3fffffffff,WHOLE_CO,Forest_Cell,2.982658711376454,-74.40649156099308
83c2e5fffffffff,WHOLE_AR,Plains_Cell,-35.91135454839492,-59.44791097768625
83060bfffffffff,WHOLE_GL,Ice_Cell,66.51592984644144,-36.55258237100377
833152fffffffff,CHN-1813,Forest_Cell,41.24405918437543,124.93145934393881
832c09fffffffff,WHOLE_AZ,Forest_Cell,41.60297116511521,48.517042883505006
83e551fffffffff,WHOLE_AQ,Glacial_Cell,-66.3044398348494,103.76464379443819
835820fffffffff,WHOLE_NE,Plains_Cell,16.906711259548178,5.497906041031806
831425fffffffff,RUS-2612,Forest_Cell,58.163144814237164,122.70221633563987
83a859fffffffff,BRA-602,Plains_Cell,-16.530418459329255,-56.582663814412186
838f73fffffffff,WHOLE_PE,Forest_Cell,-5.188649591556805,-78.16904092440382
832cabfffffffff,WHOLE_IR,Forest_Cell,34.75293322318121,48.23575806339698
8364a2fffffffff,WHOLE_TH,Forest_Cell,16.142174950893143,100.11079554101173
8313adfffffffff,CAN-635,Ice_Cell,63.08662254054856,-127.27212495679552
83a81efffffffff,BRA-1311,Plains_Cell,-22.069605457924084,-47.631543784758044
832693fffffffff,USA-3526,Desert_Cell,39.05352761083675,-110.97901647591863
83f08dfffffffff,WHOLE_AQ,Glacial_Cell,-72.56154122569906,71.70824964351237
836b6afffffffff,WHOLE_SD,Plains_Cell,14.561661751600138,32.54244169118677
832d30fffffffff,WHOLE_TR,Plains_Cell,39.77093149944921,31.110550964194914
837a60fffffffff,WHOLE_KE,Plains_Cell,-2.54119910829641,38.219785180904324
83b9abfffffffff,AUS-2655,Desert_Cell,-30.711123675717747,135.5492432628585
839c2cfffffffff,AUS-2657,Plains_Cell,-18.06950823844695,144.04043347910215
831f14fffffffff,WHOLE_DE,Forest_Cell,53.25667110805548,7.741763681493941
